node_id,x,y,is_charger,num_chargers,zone
A14_S110,-0.3634,11.0449,false,0,manhattan
A15_S110,-0.1113,11.0449,false,0,manhattan
A16_S110,0.1408,11.0449,false,0,manhattan
A17_S110,0.3929,11.0449,false,0,manhattan
A18_S110,0.645,11.0449,false,0,manhattan
A19_S110,0.8971,11.0449,false,0,manhattan
A20_S110,1.1491,11.0449,false,0,manhattan
A21_S110,1.4012,11.0449,false,0,manhattan
A22_S110,1.6533,11.0449,false,0,manhattan
A23_S110,1.9054,11.0449,false,0,manhattan
A24_S110,2.1575,11.0449,false,0,manhattan
A25_S110,2.4096,11.0449,false,0,manhattan
A26_S110,2.6617,11.0449,false,0,manhattan
A27_S110,2.9138,11.0449,false,0,manhattan
A28_S110,3.1659,11.0449,false,0,manhattan
A29_S110,3.418,11.0449,false,0,manhattan
A30_S110,3.6701,11.0449,false,0,manhattan
A31_S110,3.9222,11.0449,false,0,manhattan
A00_S111,-3.8927,11.1529,false,0,manhattan
A01_S111,-3.6406,11.1529,false,0,manhattan
A02_S111,-3.3885,11.1529,false,0,manhattan
A03_S111,-3.1364,11.1529,false,0,manhattan
A04_S111,-2.8843,11.1529,false,0,manhattan
A05_S111,-2.6322,11.1529,false,0,manhattan
A06_S111,-2.3802,11.1529,false,0,manhattan
A07_S111,-2.1281,11.1529,false,0,manhattan
A08_S111,-1.876,11.1529,false,0,manhattan
A09_S111,-1.6239,11.1529,false,0,manhattan
A10_S111,-1.3718,11.1529,false,0,manhattan
A11_S111,-1.1197,11.1529,false,0,manhattan
A12_S111,-0.8676,11.1529,false,0,manhattan
A13_S111,-0.6155,11.1529,false,0,manhattan
A14_S111,-0.3634,11.1529,false,0,manhattan
A15_S111,-0.1113,11.1529,false,0,manhattan
A16_S111,0.1408,11.1529,false,0,manhattan
A17_S111,0.3929,11.1529,false,0,manhattan
A18_S111,0.645,11.1529,false,0,manhattan
A19_S111,0.8971,11.1529,false,0,manhattan
A20_S111,1.1491,11.1529,false,0,manhattan
A21_S111,1.4012,11.1529,false,0,manhattan
A22_S111,1.6533,11.1529,false,0,manhattan
A23_S111,1.9054,11.1529,false,0,manhattan
A24_S111,2.1575,11.1529,false,0,manhattan
A25_S111,2.4096,11.1529,false,0,manhattan
A26_S111,2.6617,11.1529,false,0,manhattan
A27_S111,2.9138,11.1529,false,0,manhattan
A28_S111,3.1659,11.1529,false,0,manhattan
A29_S111,3.418,11.1529,false,0,manhattan
A30_S111,3.6701,11.1529,false,0,manhattan
A31_S111,3.9222,11.1529,false,0,manhattan
A00_S112,-3.0091,11.2511,false,0,manhattan
A01_S112,-2.7855,11.2511,false,0,manhattan
A02_S112,-2.5619,11.2511,false,0,manhattan
A03_S112,-2.3383,11.2511,false,0,manhattan
A04_S112,-2.1148,11.2511,false,0,manhattan
A05_S112,-1.8912,11.2511,false,0,manhattan
A06_S112,-1.6676,11.2511,false,0,manhattan
A07_S112,-1.444,11.2511,false,0,manhattan
A08_S112,-1.2204,11.2511,false,0,manhattan
A09_S112,-0.9968,11.2511,false,0,manhattan
A10_S112,-0.7732,11.2511,false,0,manhattan
A11_S112,-0.5496,11.2511,false,0,manhattan
A12_S112,-0.326,11.2511,false,0,manhattan
A13_S112,-0.1025,11.2511,false,0,manhattan
A14_S112,0.1211,11.2511,false,0,manhattan
A15_S112,0.3447,11.2511,false,0,manhattan
A16_S112,0.5683,11.2511,false,0,manhattan
A17_S112,0.7919,11.2511,false,0,manhattan
A18_S112,1.0155,11.2511,false,0,manhattan
A19_S112,1.2391,11.2511,false,0,manhattan
A20_S112,1.4627,11.2511,false,0,manhattan
A21_S112,1.6863,11.2511,false,0,manhattan
A22_S112,1.9099,11.2511,false,0,manhattan
A23_S112,2.1334,11.2511,false,0,manhattan
A24_S112,2.357,11.2511,false,0,manhattan
A25_S112,2.5806,11.2511,false,0,manhattan
A26_S112,2.8042,11.2511,false,0,manhattan
A27_S112,3.0278,11.2511,false,0,manhattan
A28_S112,3.2514,11.2511,false,0,manhattan
A29_S112,3.475,11.2511,false,0,manhattan
A30_S112,3.6986,11.2511,false,0,manhattan
A31_S112,3.9222,11.2511,false,0,manhattan
A00_S113,-3.0189,11.3492,false,0,manhattan
A01_S113,-2.7982,11.3492,false,0,manhattan
A02_S113,-2.5775,11.3492,false,0,manhattan
A03_S113,-2.3567,11.3492,false,0,manhattan
A04_S113,-2.136,11.3492,false,0,manhattan
A05_S113,-1.9152,11.3492,false,0,manhattan
A06_S113,-1.6945,11.3492,false,0,manhattan
A07_S113,-1.4738,11.3492,false,0,manhattan
A08_S113,-1.253,11.3492,false,0,manhattan
A09_S113,-1.0323,11.3492,false,0,manhattan
A10_S113,-0.8115,11.3492,false,0,manhattan
A11_S113,-0.5908,11.3492,false,0,manhattan
A12_S113,-0.3701,11.3492,false,0,manhattan
A13_S113,-0.1493,11.3492,false,0,manhattan
A14_S113,0.0714,11.3492,false,0,manhattan
A15_S113,0.2922,11.3492,false,0,manhattan
A16_S113,0.5129,11.3492,false,0,manhattan
A17_S113,0.7336,11.3492,false,0,manhattan
A18_S113,0.9544,11.3492,false,0,manhattan
A19_S113,1.1751,11.3492,false,0,manhattan
A20_S113,1.3959,11.3492,false,0,manhattan
A21_S113,1.6166,11.3492,false,0,manhattan
A22_S113,1.8373,11.3492,false,0,manhattan
A23_S113,2.0581,11.3492,false,0,manhattan
A24_S113,2.2788,11.3492,false,0,manhattan
A25_S113,2.4995,11.3492,false,0,manhattan
A26_S113,2.7203,11.3492,false,0,manhattan
A27_S113,2.941,11.3492,false,0,manhattan
A28_S113,3.1618,11.3492,false,0,manhattan
A29_S113,3.3825,11.3492,false,0,manhattan
A30_S113,3.6032,11.3492,false,0,manhattan
A31_S113,3.824,11.3492,false,0,manhattan
A00_S114,-3.2742,11.4474,false,0,manhattan
A01_S114,-3.0474,11.4474,false,0,manhattan
A02_S114,-2.8207,11.4474,false,0,manhattan
A03_S114,-2.5939,11.4474,false,0,manhattan
A04_S114,-2.3672,11.4474,false,0,manhattan
A05_S114,-2.1404,11.4474,false,0,manhattan
A06_S114,-1.9137,11.4474,false,0,manhattan
A07_S114,-1.6869,11.4474,false,0,manhattan
A08_S114,-1.4601,11.4474,false,0,manhattan
A09_S114,-1.2334,11.4474,false,0,manhattan
A10_S114,-1.0066,11.4474,false,0,manhattan
A11_S114,-0.7799,11.4474,false,0,manhattan
A12_S114,-0.5531,11.4474,false,0,manhattan
A13_S114,-0.3264,11.4474,false,0,manhattan
A14_S114,-0.0996,11.4474,false,0,manhattan
A15_S114,0.1272,11.4474,false,0,manhattan
A16_S114,0.3539,11.4474,false,0,manhattan
A17_S114,0.5807,11.4474,false,0,manhattan
A18_S114,0.8074,11.4474,false,0,manhattan
A19_S114,1.0342,11.4474,false,0,manhattan
A20_S114,1.2609,11.4474,false,0,manhattan
A21_S114,1.4877,11.4474,false,0,manhattan
A22_S114,1.7145,11.4474,false,0,manhattan
A23_S114,1.9412,11.4474,false,0,manhattan
A24_S114,2.168,11.4474,false,0,manhattan
A25_S114,2.3947,11.4474,false,0,manhattan
A26_S114,2.6215,11.4474,false,0,manhattan
A27_S114,2.8482,11.4474,false,0,manhattan
A28_S114,3.075,11.4474,false,0,manhattan
A29_S114,3.3017,11.4474,false,0,manhattan
A30_S114,3.5285,11.4474,false,0,manhattan
A31_S114,3.7553,11.4474,false,0,manhattan
A00_S115,-2.9895,11.5456,false,0,manhattan
A01_S115,-2.7665,11.5456,false,0,manhattan
A02_S115,-2.5436,11.5456,false,0,manhattan
A03_S115,-2.3206,11.5456,false,0,manhattan
A04_S115,-2.0977,11.5456,false,0,manhattan
A05_S115,-1.8747,11.5456,false,0,manhattan
A06_S115,-1.6517,11.5456,false,0,manhattan
A07_S115,-1.4288,11.5456,false,0,manhattan
A08_S115,-1.2058,11.5456,false,0,manhattan
A09_S115,-0.9829,11.5456,false,0,manhattan
A10_S115,-0.7599,11.5456,false,0,manhattan
A11_S115,-0.537,11.5456,false,0,manhattan
A12_S115,-0.314,11.5456,false,0,manhattan
A13_S115,-0.0911,11.5456,false,0,manhattan
A14_S115,0.1319,11.5456,false,0,manhattan
A15_S115,0.3549,11.5456,false,0,manhattan
A16_S115,0.5778,11.5456,false,0,manhattan
A17_S115,0.8008,11.5456,false,0,manhattan
A18_S115,1.0237,11.5456,false,0,manhattan
A19_S115,1.2467,11.5456,false,0,manhattan
A20_S115,1.4696,11.5456,false,0,manhattan
A21_S115,1.6926,11.5456,false,0,manhattan
A22_S115,1.9156,11.5456,false,0,manhattan
A23_S115,2.1385,11.5456,false,0,manhattan
A24_S115,2.3615,11.5456,false,0,manhattan
A25_S115,2.5844,11.5456,false,0,manhattan
A26_S115,2.8074,11.5456,false,0,manhattan
A27_S115,3.0303,11.5456,false,0,manhattan
A28_S115,3.2533,11.5456,false,0,manhattan
A29_S115,3.4762,11.5456,false,0,manhattan
A30_S115,3.6992,11.5456,false,0,manhattan
A31_S115,3.9222,11.5456,false,0,manhattan
A00_S116,-2.96,11.6536,false,0,manhattan
A01_S116,-2.738,11.6536,false,0,manhattan
A02_S116,-2.516,11.6536,false,0,manhattan
A03_S116,-2.294,11.6536,false,0,manhattan
A04_S116,-2.072,11.6536,false,0,manhattan
A05_S116,-1.85,11.6536,false,0,manhattan
A06_S116,-1.628,11.6536,false,0,manhattan
A07_S116,-1.406,11.6536,false,0,manhattan
A08_S116,-1.184,11.6536,false,0,manhattan
A09_S116,-0.962,11.6536,false,0,manhattan
A10_S116,-0.74,11.6536,false,0,manhattan
A11_S116,-0.518,11.6536,false,0,manhattan
A12_S116,-0.296,11.6536,false,0,manhattan
A13_S116,-0.0739,11.6536,false,0,manhattan
A14_S116,0.1481,11.6536,false,0,manhattan
A15_S116,0.3701,11.6536,false,0,manhattan
A16_S116,0.5921,11.6536,false,0,manhattan
A17_S116,0.8141,11.6536,false,0,manhattan
A18_S116,1.0361,11.6536,false,0,manhattan
A19_S116,1.2581,11.6536,false,0,manhattan
A20_S116,1.4801,11.6536,false,0,manhattan
A21_S116,1.7021,11.6536,false,0,manhattan
A22_S116,1.9241,11.6536,false,0,manhattan
A23_S116,2.1461,11.6536,false,0,manhattan
A24_S116,2.3681,11.6536,false,0,manhattan
A25_S116,2.5901,11.6536,false,0,manhattan
A26_S116,2.8121,11.6536,false,0,manhattan
A27_S116,3.0341,11.6536,false,0,manhattan
A28_S116,3.2561,11.6536,false,0,manhattan
A29_S116,3.4781,11.6536,false,0,manhattan
A30_S116,3.7002,11.6536,false,0,manhattan
A31_S116,3.9222,11.6536,false,0,manhattan
A00_S117,-2.96,11.7518,false,0,manhattan
A01_S117,-2.738,11.7518,false,0,manhattan
A02_S117,-2.516,11.7518,false,0,manhattan
A03_S117,-2.294,11.7518,false,0,manhattan
A04_S117,-2.072,11.7518,false,0,manhattan
A05_S117,-1.85,11.7518,false,0,manhattan
A06_S117,-1.628,11.7518,false,0,manhattan
A07_S117,-1.406,11.7518,false,0,manhattan
A08_S117,-1.184,11.7518,false,0,manhattan
A09_S117,-0.962,11.7518,false,0,manhattan
A10_S117,-0.74,11.7518,false,0,manhattan
A11_S117,-0.518,11.7518,false,0,manhattan
A12_S117,-0.296,11.7518,false,0,manhattan
A13_S117,-0.0739,11.7518,false,0,manhattan
A14_S117,0.1481,11.7518,false,0,manhattan
A15_S117,0.3701,11.7518,false,0,manhattan
A16_S117,0.5921,11.7518,false,0,manhattan
A17_S117,0.8141,11.7518,false,0,manhattan
A18_S117,1.0361,11.7518,false,0,manhattan
A19_S117,1.2581,11.7518,false,0,manhattan
A20_S117,1.4801,11.7518,false,0,manhattan
A21_S117,1.7021,11.7518,false,0,manhattan
A22_S117,1.9241,11.7518,false,0,manhattan
A23_S117,2.1461,11.7518,false,0,manhattan
A24_S117,2.3681,11.7518,false,0,manhattan
A25_S117,2.5901,11.7518,false,0,manhattan
A26_S117,2.8121,11.7518,false,0,manhattan
A27_S117,3.0341,11.7518,false,0,manhattan
A28_S117,3.2561,11.7518,false,0,manhattan
A29_S117,3.4781,11.7518,false,0,manhattan
A30_S117,3.7002,11.7518,false,0,manhattan
A31_S117,3.9222,11.7518,false,0,manhattan
A00_S118,-3.2447,11.8499,false,0,manhattan
A01_S118,-3.0136,11.8499,false,0,manhattan
A02_S118,-2.7824,11.8499,false,0,manhattan
A03_S118,-2.5512,11.8499,false,0,manhattan
A04_S118,-2.32,11.8499,false,0,manhattan
A05_S118,-2.0888,11.8499,false,0,manhattan
A06_S118,-1.8576,11.8499,false,0,manhattan
A07_S118,-1.6264,11.8499,false,0,manhattan
A08_S118,-1.3952,11.8499,false,0,manhattan
A09_S118,-1.164,11.8499,false,0,manhattan
A10_S118,-0.9328,11.8499,false,0,manhattan
A11_S118,-0.7016,11.8499,false,0,manhattan
A12_S118,-0.4705,11.8499,false,0,manhattan
A13_S118,-0.2393,11.8499,false,0,manhattan
A14_S118,-0.0081,11.8499,false,0,manhattan
A15_S118,0.2231,11.8499,false,0,manhattan
A16_S118,0.4543,11.8499,false,0,manhattan
A17_S118,0.6855,11.8499,false,0,manhattan
A18_S118,0.9167,11.8499,false,0,manhattan
A19_S118,1.1479,11.8499,false,0,manhattan
A20_S118,1.3791,11.8499,false,0,manhattan
A21_S118,1.6103,11.8499,false,0,manhattan
A22_S118,1.8414,11.8499,false,0,manhattan
A23_S118,2.0726,11.8499,false,0,manhattan
A24_S118,2.3038,11.8499,false,0,manhattan
A25_S118,2.535,11.8499,false,0,manhattan
A26_S118,2.7662,11.8499,false,0,manhattan
A27_S118,2.9974,11.8499,false,0,manhattan
A28_S118,3.2286,11.8499,false,0,manhattan
A29_S118,3.4598,11.8499,false,0,manhattan
A30_S118,3.691,11.8499,false,0,manhattan
A31_S118,3.9222,11.8499,false,0,manhattan
A00_S119,-2.96,11.9481,false,0,manhattan
A01_S119,-2.738,11.9481,false,0,manhattan
A02_S119,-2.516,11.9481,false,0,manhattan
A03_S119,-2.294,11.9481,false,0,manhattan
A04_S119,-2.072,11.9481,false,0,manhattan
A05_S119,-1.85,11.9481,false,0,manhattan
A06_S119,-1.628,11.9481,false,0,manhattan
A07_S119,-1.406,11.9481,false,0,manhattan
A08_S119,-1.184,11.9481,false,0,manhattan
A09_S119,-0.962,11.9481,false,0,manhattan
A10_S119,-0.74,11.9481,false,0,manhattan
A11_S119,-0.518,11.9481,false,0,manhattan
A12_S119,-0.296,11.9481,false,0,manhattan
A13_S119,-0.0739,11.9481,false,0,manhattan
A14_S119,0.1481,11.9481,false,0,manhattan
A15_S119,0.3701,11.9481,false,0,manhattan
A16_S119,0.5921,11.9481,false,0,manhattan
A17_S119,0.8141,11.9481,false,0,manhattan
A18_S119,1.0361,11.9481,false,0,manhattan
A19_S119,1.2581,11.9481,false,0,manhattan
A20_S119,1.4801,11.9481,false,0,manhattan
A21_S119,1.7021,11.9481,false,0,manhattan
A22_S119,1.9241,11.9481,false,0,manhattan
A23_S119,2.1461,11.9481,false,0,manhattan
A24_S119,2.3681,11.9481,false,0,manhattan
A25_S119,2.5901,11.9481,false,0,manhattan
A26_S119,2.8121,11.9481,false,0,manhattan
A27_S119,3.0341,11.9481,false,0,manhattan
A28_S119,3.2561,11.9481,false,0,manhattan
A29_S119,3.4781,11.9481,false,0,manhattan
A30_S119,3.7002,11.9481,false,0,manhattan
A31_S119,3.9222,11.9481,false,0,manhattan
A00_S120,-2.96,12.0561,false,0,manhattan
A01_S120,-2.738,12.0561,false,0,manhattan
A02_S120,-2.516,12.0561,false,0,manhattan
A03_S120,-2.294,12.0561,false,0,manhattan
A04_S120,-2.072,12.0561,false,0,manhattan
A05_S120,-1.85,12.0561,false,0,manhattan
A06_S120,-1.628,12.0561,false,0,manhattan
A07_S120,-1.406,12.0561,false,0,manhattan
A08_S120,-1.184,12.0561,false,0,manhattan
A09_S120,-0.962,12.0561,false,0,manhattan
A10_S120,-0.74,12.0561,false,0,manhattan
A11_S120,-0.518,12.0561,false,0,manhattan
A12_S120,-0.296,12.0561,false,0,manhattan
A13_S120,-0.0739,12.0561,false,0,manhattan
A14_S120,0.1481,12.0561,false,0,manhattan
A15_S120,0.3701,12.0561,false,0,manhattan
A16_S120,0.5921,12.0561,false,0,manhattan
A17_S120,0.8141,12.0561,false,0,manhattan
A18_S120,1.0361,12.0561,false,0,manhattan
A19_S120,1.2581,12.0561,false,0,manhattan
A20_S120,1.4801,12.0561,false,0,manhattan
A21_S120,1.7021,12.0561,false,0,manhattan
A22_S120,1.9241,12.0561,false,0,manhattan
A23_S120,2.1461,12.0561,false,0,manhattan
A24_S120,2.3681,12.0561,false,0,manhattan
A25_S120,2.5901,12.0561,false,0,manhattan
A26_S120,2.8121,12.0561,false,0,manhattan
A27_S120,3.0341,12.0561,false,0,manhattan
A28_S120,3.2561,12.0561,false,0,manhattan
A29_S120,3.4781,12.0561,false,0,manhattan
A30_S120,3.7002,12.0561,false,0,manhattan
A31_S120,3.9222,12.0561,false,0,manhattan
A00_S121,-2.96,12.1543,false,0,manhattan
A01_S121,-2.738,12.1543,false,0,manhattan
A02_S121,-2.516,12.1543,false,0,manhattan
A03_S121,-2.294,12.1543,false,0,manhattan
A04_S121,-2.072,12.1543,false,0,manhattan
A05_S121,-1.85,12.1543,false,0,manhattan
A06_S121,-1.628,12.1543,false,0,manhattan
A07_S121,-1.406,12.1543,false,0,manhattan
A08_S121,-1.184,12.1543,false,0,manhattan
A09_S121,-0.962,12.1543,false,0,manhattan
A10_S121,-0.74,12.1543,false,0,manhattan
A11_S121,-0.518,12.1543,false,0,manhattan
A12_S121,-0.296,12.1543,false,0,manhattan
A13_S121,-0.0739,12.1543,false,0,manhattan
A14_S121,0.1481,12.1543,false,0,manhattan
A15_S121,0.3701,12.1543,false,0,manhattan
A16_S121,0.5921,12.1543,false,0,manhattan
A17_S121,0.8141,12.1543,false,0,manhattan
A18_S121,1.0361,12.1543,false,0,manhattan
A19_S121,1.2581,12.1543,false,0,manhattan
A20_S121,1.4801,12.1543,false,0,manhattan
A21_S121,1.7021,12.1543,false,0,manhattan
A22_S121,1.9241,12.1543,false,0,manhattan
A23_S121,2.1461,12.1543,false,0,manhattan
A24_S121,2.3681,12.1543,false,0,manhattan
A25_S121,2.5901,12.1543,false,0,manhattan
A26_S121,2.8121,12.1543,false,0,manhattan
A27_S121,3.0341,12.1543,false,0,manhattan
A28_S121,3.2561,12.1543,false,0,manhattan
A29_S121,3.4781,12.1543,false,0,manhattan
A30_S121,3.7002,12.1543,false,0,manhattan
A31_S121,3.9222,12.1543,false,0,manhattan
A00_S122,-2.9502,12.2525,false,0,manhattan
A01_S122,-2.7285,12.2525,false,0,manhattan
A02_S122,-2.5068,12.2525,false,0,manhattan
A03_S122,-2.2851,12.2525,false,0,manhattan
A04_S122,-2.0635,12.2525,false,0,manhattan
A05_S122,-1.8418,12.2525,false,0,manhattan
A06_S122,-1.6201,12.2525,false,0,manhattan
A07_S122,-1.3984,12.2525,false,0,manhattan
A08_S122,-1.1767,12.2525,false,0,manhattan
A09_S122,-0.955,12.2525,false,0,manhattan
A10_S122,-0.7333,12.2525,false,0,manhattan
A11_S122,-0.5116,12.2525,false,0,manhattan
A12_S122,-0.2899,12.2525,false,0,manhattan
A13_S122,-0.0682,12.2525,false,0,manhattan
A14_S122,0.1534,12.2525,false,0,manhattan
A15_S122,0.3751,12.2525,false,0,manhattan
A16_S122,0.5968,12.2525,false,0,manhattan
A17_S122,0.8185,12.2525,false,0,manhattan
A18_S122,1.0402,12.2525,false,0,manhattan
A19_S122,1.2619,12.2525,false,0,manhattan
A20_S122,1.4836,12.2525,false,0,manhattan
A21_S122,1.7053,12.2525,false,0,manhattan
A22_S122,1.927,12.2525,false,0,manhattan
A23_S122,2.1486,12.2525,false,0,manhattan
A24_S122,2.3703,12.2525,false,0,manhattan
A25_S122,2.592,12.2525,false,0,manhattan
A26_S122,2.8137,12.2525,false,0,manhattan
A27_S122,3.0354,12.2525,false,0,manhattan
A28_S122,3.2571,12.2525,false,0,manhattan
A29_S122,3.4788,12.2525,false,0,manhattan
A30_S122,3.7005,12.2525,false,0,manhattan
A31_S122,3.9222,12.2525,false,0,manhattan
A00_S123,-2.9404,12.3506,false,0,manhattan
A01_S123,-2.719,12.3506,false,0,manhattan
A02_S123,-2.4976,12.3506,false,0,manhattan
A03_S123,-2.2763,12.3506,false,0,manhattan
A04_S123,-2.0549,12.3506,false,0,manhattan
A05_S123,-1.8335,12.3506,false,0,manhattan
A06_S123,-1.6122,12.3506,false,0,manhattan
A07_S123,-1.3908,12.3506,false,0,manhattan
A08_S123,-1.1694,12.3506,false,0,manhattan
A09_S123,-0.948,12.3506,false,0,manhattan
A10_S123,-0.7267,12.3506,false,0,manhattan
A11_S123,-0.5053,12.3506,false,0,manhattan
A12_S123,-0.2839,12.3506,false,0,manhattan
A13_S123,-0.0625,12.3506,false,0,manhattan
A14_S123,0.1588,12.3506,false,0,manhattan
A15_S123,0.3802,12.3506,false,0,manhattan
A16_S123,0.6016,12.3506,false,0,manhattan
A17_S123,0.8229,12.3506,false,0,manhattan
A18_S123,1.0443,12.3506,false,0,manhattan
A19_S123,1.2657,12.3506,false,0,manhattan
A20_S123,1.4871,12.3506,false,0,manhattan
A21_S123,1.7084,12.3506,false,0,manhattan
A22_S123,1.9298,12.3506,false,0,manhattan
A23_S123,2.1512,12.3506,false,0,manhattan
A24_S123,2.3726,12.3506,false,0,manhattan
A25_S123,2.5939,12.3506,false,0,manhattan
A26_S123,2.8153,12.3506,false,0,manhattan
A27_S123,3.0367,12.3506,false,0,manhattan
A28_S123,3.258,12.3506,false,0,manhattan
A29_S123,3.4794,12.3506,false,0,manhattan
A30_S123,3.7008,12.3506,false,0,manhattan
A31_S123,3.9222,12.3506,false,0,manhattan
A00_S124,-2.9208,12.4586,false,0,manhattan
A01_S124,-2.7,12.4586,false,0,manhattan
A02_S124,-2.4793,12.4586,false,0,manhattan
A03_S124,-2.2585,12.4586,false,0,manhattan
A04_S124,-2.0378,12.4586,false,0,manhattan
A05_S124,-1.8171,12.4586,false,0,manhattan
A06_S124,-1.5963,12.4586,false,0,manhattan
A07_S124,-1.3756,12.4586,false,0,manhattan
A08_S124,-1.1548,12.4586,false,0,manhattan
A09_S124,-0.9341,12.4586,false,0,manhattan
A10_S124,-0.7134,12.4586,false,0,manhattan
A11_S124,-0.4926,12.4586,false,0,manhattan
A12_S124,-0.2719,12.4586,false,0,manhattan
A13_S124,-0.0511,12.4586,false,0,manhattan
A14_S124,0.1696,12.4586,false,0,manhattan
A15_S124,0.3903,12.4586,false,0,manhattan
A16_S124,0.6111,12.4586,false,0,manhattan
A17_S124,0.8318,12.4586,false,0,manhattan
A18_S124,1.0525,12.4586,false,0,manhattan
A19_S124,1.2733,12.4586,false,0,manhattan
A20_S124,1.494,12.4586,false,0,manhattan
A21_S124,1.7148,12.4586,false,0,manhattan
A22_S124,1.9355,12.4586,false,0,manhattan
A23_S124,2.1562,12.4586,false,0,manhattan
A24_S124,2.377,12.4586,false,0,manhattan
A25_S124,2.5977,12.4586,false,0,manhattan
A26_S124,2.8185,12.4586,false,0,manhattan
A27_S124,3.0392,12.4586,false,0,manhattan
A28_S124,3.2599,12.4586,false,0,manhattan
A29_S124,3.4807,12.4586,false,0,manhattan
A30_S124,3.7014,12.4586,false,0,manhattan
A31_S124,3.9222,12.4586,false,0,manhattan
A00_S125,-2.9011,12.5568,false,0,manhattan
A01_S125,-2.681,12.5568,false,0,manhattan
A02_S125,-2.4609,12.5568,false,0,manhattan
A03_S125,-2.2408,12.5568,false,0,manhattan
A04_S125,-2.0207,12.5568,false,0,manhattan
A05_S125,-1.8006,12.5568,false,0,manhattan
A06_S125,-1.5805,12.5568,false,0,manhattan
A07_S125,-1.3604,12.5568,false,0,manhattan
A08_S125,-1.1403,12.5568,false,0,manhattan
A09_S125,-0.9202,12.5568,false,0,manhattan
A10_S125,-0.7001,12.5568,false,0,manhattan
A11_S125,-0.48,12.5568,false,0,manhattan
A12_S125,-0.2599,12.5568,false,0,manhattan
A13_S125,-0.0397,12.5568,false,0,manhattan
A14_S125,0.1804,12.5568,false,0,manhattan
A15_S125,0.4005,12.5568,false,0,manhattan
A16_S125,0.6206,12.5568,false,0,manhattan
A17_S125,0.8407,12.5568,false,0,manhattan
A18_S125,1.0608,12.5568,false,0,manhattan
A19_S125,1.2809,12.5568,false,0,manhattan
A20_S125,1.501,12.5568,false,0,manhattan
A21_S125,1.7211,12.5568,false,0,manhattan
A22_S125,1.9412,12.5568,false,0,manhattan
A23_S125,2.1613,12.5568,false,0,manhattan
A24_S125,2.3814,12.5568,false,0,manhattan
A25_S125,2.6015,12.5568,false,0,manhattan
A26_S125,2.8216,12.5568,false,0,manhattan
