edge_id,src,dst,length_km,speed_limit_kmh,is_two_way
E4992,A21_S090,A22_S090,0.1008,45,true
E4993,A21_S090,A21_S091,0.1173,40,true
E4994,A22_S090,A23_S090,0.1008,45,true
E4995,A22_S090,A22_S091,0.1173,40,true
E4996,A23_S090,A24_S090,0.1008,45,true
E4997,A23_S090,A23_S091,0.1173,40,true
E4998,A24_S090,A25_S090,0.1009,45,true
E4999,A24_S090,A24_S091,0.1173,40,true
E5000,A25_S090,A26_S090,0.1008,45,true
E5001,A25_S090,A25_S091,0.1173,40,true
E5002,A26_S090,A27_S090,0.1008,45,true
E5003,A26_S090,A26_S091,0.1173,40,true
E5004,A27_S090,A27_S091,0.1173,40,true
E5005,A00_S091,A01_S091,0.1185,50,true
E5006,A00_S091,A00_S092,0.1173,40,true
E5007,A01_S091,A02_S091,0.1186,45,true
E5008,A01_S091,A01_S092,0.1173,40,true
E5009,A02_S091,A03_S091,0.1185,45,true
E5010,A02_S091,A02_S092,0.1173,40,true
E5011,A03_S091,A04_S091,0.1185,45,true
E5012,A03_S091,A03_S092,0.1173,40,true
E5013,A04_S091,A05_S091,0.1185,45,true
E5014,A04_S091,A04_S092,0.1173,40,true
E5015,A05_S091,A06_S091,0.1185,45,true
E5016,A05_S091,A05_S092,0.1173,40,true
E5017,A06_S091,A07_S091,0.1185,45,true
E5018,A06_S091,A06_S092,0.1173,40,true
E5019,A07_S091,A08_S091,0.1186,45,true
E5020,A07_S091,A07_S092,0.1173,40,true
E5021,A08_S091,A09_S091,0.1185,45,true
E5022,A08_S091,A08_S092,0.1173,40,true
E5023,A09_S091,A10_S091,0.1185,45,true
E5024,A09_S091,A09_S092,0.1173,40,true
E5025,A10_S091,A11_S091,0.1185,45,true
E5026,A10_S091,A10_S092,0.1173,40,true
E5027,A11_S091,A12_S091,0.1185,45,true
E5028,A11_S091,A11_S092,0.1173,40,true
E5029,A12_S091,A13_S091,0.1186,45,true
E5030,A12_S091,A12_S092,0.1173,40,true
E5031,A13_S091,A14_S091,0.1185,45,true
E5032,A13_S091,A13_S092,0.1173,40,true
E5033,A14_S091,A15_S091,0.1185,45,true
E5034,A14_S091,A14_S092,0.1173,40,true
E5035,A15_S091,A16_S091,0.1185,45,true
E5036,A15_S091,A15_S092,0.1173,40,true
E5037,A16_S091,A17_S091,0.1185,45,true
E5038,A16_S091,A16_S092,0.1173,40,true
E5039,A17_S091,A18_S091,0.1185,45,true
E5040,A17_S091,A17_S092,0.1173,40,true
E5041,A18_S091,A19_S091,0.1186,45,true
E5042,A18_S091,A18_S092,0.1173,40,true
E5043,A19_S091,A20_S091,0.1185,45,true
E5044,A19_S091,A19_S092,0.1173,40,true
E5045,A20_S091,A21_S091,0.1185,45,true
E5046,A20_S091,A20_S092,0.1173,40,true
E5047,A21_S091,A22_S091,0.1185,45,true
E5048,A21_S091,A21_S092,0.1173,40,true
E5049,A22_S091,A23_S091,0.1185,45,true
E5050,A22_S091,A22_S092,0.1173,40,true
E5051,A23_S091,A24_S091,0.1186,45,true
E5052,A23_S091,A23_S092,0.1173,40,true
E5053,A24_S091,A25_S091,0.1185,45,true
E5054,A24_S091,A24_S092,0.1173,40,true
E5055,A25_S091,A26_S091,0.1185,45,true
E5056,A25_S091,A25_S092,0.1173,40,true
E5057,A26_S091,A27_S091,0.1185,45,true
E5058,A26_S091,A26_S092,0.1173,40,true
E5059,A27_S091,A27_S092,0.1173,40,true
E5060,A00_S092,A01_S092,0.0846,50,true
E5061,A00_S092,A00_S093,0.1173,40,true
E5062,A01_S092,A02_S092,0.0846,45,true
E5063,A01_S092,A01_S093,0.1173,40,true
E5064,A02_S092,A03_S092,0.0845,45,true
E5065,A02_S092,A02_S093,0.1173,40,true
E5066,A03_S092,A04_S092,0.0846,45,true
E5067,A03_S092,A03_S093,0.1173,40,true
E5068,A04_S092,A05_S092,0.0846,45,true
E5069,A04_S092,A04_S093,0.1173,40,true
E5070,A05_S092,A06_S092,0.0845,45,true
E5071,A05_S092,A05_S093,0.1173,40,true
E5072,A06_S092,A07_S092,0.0846,45,true
E5073,A06_S092,A06_S093,0.1173,40,true
E5074,A07_S092,A08_S092,0.0846,45,true
E5075,A07_S092,A07_S093,0.1173,40,true
E5076,A08_S092,A09_S092,0.0845,45,true
E5077,A08_S092,A08_S093,0.1173,40,true
E5078,A09_S092,A10_S092,0.0846,45,true
E5079,A09_S092,A09_S093,0.1173,40,true
E5080,A10_S092,A11_S092,0.0846,45,true
E5081,A10_S092,A10_S093,0.1173,40,true
E5082,A11_S092,A12_S092,0.0846,45,true
E5083,A11_S092,A11_S093,0.1173,40,true
E5084,A12_S092,A13_S092,0.0845,45,true
E5085,A12_S092,A12_S093,0.1173,40,true
E5086,A13_S092,A14_S092,0.0846,45,true
E5087,A13_S092,A13_S093,0.1173,40,true
E5088,A14_S092,A15_S092,0.0846,45,true
E5089,A14_S092,A14_S093,0.1173,40,true
E5090,A15_S092,A16_S092,0.0845,45,true
E5091,A15_S092,A15_S093,0.1173,40,true
E5092,A16_S092,A17_S092,0.0846,45,true
E5093,A16_S092,A16_S093,0.1173,40,true
E5094,A17_S092,A18_S092,0.0846,45,true
E5095,A17_S092,A17_S093,0.1173,40,true
E5096,A18_S092,A19_S092,0.0845,45,true
E5097,A18_S092,A18_S093,0.1173,40,true
E5098,A19_S092,A20_S092,0.0846,45,true
E5099,A19_S092,A19_S093,0.1173,40,true
E5100,A20_S092,A21_S092,0.0846,45,true
E5101,A20_S092,A20_S093,0.1173,40,true
E5102,A21_S092,A22_S092,0.0846,45,true
E5103,A21_S092,A21_S093,0.1173,40,true
E5104,A22_S092,A23_S092,0.0845,45,true
E5105,A22_S092,A22_S093,0.1173,40,true
E5106,A23_S092,A24_S092,0.0846,45,true
E5107,A23_S092,A23_S093,0.1173,40,true
E5108,A24_S092,A25_S092,0.0846,45,true
E5109,A24_S092,A24_S093,0.1173,40,true
E5110,A25_S092,A26_S092,0.0845,45,true
E5111,A25_S092,A25_S093,0.1173,40,true
E5112,A26_S092,A27_S092,0.0846,45,true
E5113,A26_S092,A26_S093,0.1173,40,true
E5114,A27_S092,A27_S093,0.1173,40,true
E5115,A00_S093,A01_S093,0.0997,50,true
E5116,A00_S093,A00_S094,0.1173,40,true
E5117,A01_S093,A02_S093,0.0996,45,true
E5118,A01_S093,A01_S094,0.1173,40,true
E5119,A02_S093,A03_S093,0.0997,45,true
E5120,A02_S093,A02_S094,0.1173,40,true
E5121,A03_S093,A04_S093,0.0996,45,true
E5122,A03_S093,A03_S094,0.1173,40,true
E5123,A04_S093,A05_S093,0.0997,45,true
E5124,A04_S093,A04_S094,0.1173,40,true
E5125,A05_S093,A06_S093,0.0996,45,true
E5126,A05_S093,A05_S094,0.1173,40,true
E5127,A06_S093,A07_S093,0.0997,45,true
E5128,A06_S093,A06_S094,0.1173,40,true
E5129,A07_S093,A08_S093,0.0996,45,true
E5130,A07_S093,A07_S094,0.1173,40,true
E5131,A08_S093,A09_S093,0.0996,45,true
E5132,A08_S093,A08_S094,0.1173,40,true
E5133,A09_S093,A10_S093,0.0997,45,true
E5134,A09_S093,A09_S094,0.1173,40,true
E5135,A10_S093,A11_S093,0.0996,45,true
E5136,A10_S093,A10_S094,0.1173,40,true
E5137,A11_S093,A12_S093,0.0997,45,true
E5138,A11_S093,A11_S094,0.1173,40,true
E5139,A12_S093,A13_S093,0.0996,45,true
E5140,A12_S093,A12_S094,0.1173,40,true
E5141,A13_S093,A14_S093,0.0997,45,true
E5142,A13_S093,A13_S094,0.1173,40,true
E5143,A14_S093,A15_S093,0.0996,45,true
E5144,A14_S093,A14_S094,0.1173,40,true
E5145,A15_S093,A16_S093,0.0997,45,true
E5146,A15_S093,A15_S094,0.1173,40,true
E5147,A16_S093,A17_S093,0.0996,45,true
E5148,A16_S093,A16_S094,0.1173,40,true
E5149,A17_S093,A18_S093,0.0997,45,true
E5150,A17_S093,A17_S094,0.1173,40,true
E5151,A18_S093,A19_S093,0.0996,45,true
E5152,A18_S093,A18_S094,0.1173,40,true
E5153,A19_S093,A20_S093,0.0997,45,true
E5154,A19_S093,A19_S094,0.1173,40,true
E5155,A20_S093,A21_S093,0.0996,45,true
E5156,A20_S093,A20_S094,0.1173,40,true
E5157,A21_S093,A22_S093,0.0997,45,true
E5158,A21_S093,A21_S094,0.1173,40,true
E5159,A22_S093,A23_S093,0.0996,45,true
E5160,A22_S093,A22_S094,0.1173,40,true
E5161,A23_S093,A24_S093,0.0997,45,true
E5162,A23_S093,A23_S094,0.1173,40,true
E5163,A24_S093,A25_S093,0.0996,45,true
E5164,A24_S093,A24_S094,0.1173,40,true
E5165,A25_S093,A26_S093,0.0997,45,true
E5166,A25_S093,A25_S094,0.1173,40,true
E5167,A26_S093,A27_S093,0.0996,45,true
E5168,A26_S093,A26_S094,0.1173,40,true
E5169,A27_S093,A27_S094,0.1173,40,true
E5170,A00_S094,A01_S094,0.1832,50,true
E5171,A00_S094,A00_S095,0.1174,40,true
E5172,A01_S094,A02_S094,0.1832,45,true
E5173,A01_S094,A01_S095,0.1174,40,true
E5174,A02_S094,A03_S094,0.1831,45,true
E5175,A02_S094,A02_S095,0.1174,40,true
E5176,A03_S094,A04_S094,0.1832,45,true
E5177,A03_S094,A03_S095,0.1174,40,true
E5178,A04_S094,A05_S094,0.1831,45,true
E5179,A04_S094,A04_S095,0.1174,40,true
E5180,A05_S094,A06_S094,0.1832,45,true
E5181,A05_S094,A05_S095,0.1174,40,true
E5182,A06_S094,A07_S094,0.1832,45,true
E5183,A06_S094,A06_S095,0.1174,40,true
E5184,A07_S094,A08_S094,0.1831,45,true
E5185,A07_S094,A07_S095,0.1174,40,true
E5186,A08_S094,A09_S094,0.1832,45,true
E5187,A08_S094,A08_S095,0.1174,40,true
E5188,A09_S094,A10_S094,0.1832,45,true
E5189,A09_S094,A09_S095,0.1174,40,true
E5190,A10_S094,A11_S094,0.1831,45,true
E5191,A10_S094,A10_S095,0.1174,40,true
E5192,A11_S094,A12_S094,0.1832,45,true
E5193,A11_S094,A11_S095,0.1174,40,true
E5194,A12_S094,A13_S094,0.1832,45,true
E5195,A12_S094,A12_S095,0.1174,40,true
E5196,A13_S094,A14_S094,0.1831,45,true
E5197,A13_S094,A13_S095,0.1174,40,true
E5198,A14_S094,A15_S094,0.1832,45,true
E5199,A14_S094,A14_S095,0.1174,40,true
E5200,A15_S094,A16_S094,0.1832,45,true
E5201,A15_S094,A15_S095,0.1174,40,true
E5202,A16_S094,A17_S094,0.1831,45,true
E5203,A16_S094,A16_S095,0.1174,40,true
E5204,A17_S094,A18_S094,0.1832,45,true
E5205,A17_S094,A17_S095,0.1174,40,true
E5206,A18_S094,A19_S094,0.1832,45,true
E5207,A18_S094,A18_S095,0.1174,40,true
E5208,A19_S094,A20_S094,0.1831,45,true
E5209,A19_S094,A19_S095,0.1174,40,true
E5210,A20_S094,A21_S094,0.1832,45,true
E5211,A20_S094,A20_S095,0.1174,40,true
E5212,A21_S094,A22_S094,0.1832,45,true
E5213,A21_S094,A21_S095,0.1174,40,true
E5214,A22_S094,A23_S094,0.1831,45,true
E5215,A22_S094,A22_S095,0.1174,40,true
E5216,A23_S094,A24_S094,0.1832,45,true
E5217,A23_S094,A23_S095,0.1174,40,true
E5218,A24_S094,A25_S094,0.1831,45,true
E5219,A24_S094,A24_S095,0.1174,40,true
E5220,A25_S094,A26_S094,0.1832,45,true
E5221,A25_S094,A25_S095,0.1174,40,true
E5222,A26_S094,A27_S094,0.1832,45,true
E5223,A26_S094,A26_S095,0.1174,40,true
E5224,A27_S094,A27_S095,0.1174,40,true
E5225,A00_S095,A01_S095,0.1794,50,true
E5226,A00_S095,A00_S096,0.1173,40,true
E5227,A01_S095,A02_S095,0.1793,45,true
E5228,A01_S095,A01_S096,0.1173,40,true
E5229,A02_S095,A03_S095,0.1793,45,true
E5230,A02_S095,A02_S096,0.1173,40,true
E5231,A03_S095,A04_S095,0.1794,45,true
E5232,A03_S095,A03_S096,0.1173,40,true
E5233,A04_S095,A05_S095,0.1793,45,true
E5234,A04_S095,A04_S096,0.1173,40,true
E5235,A05_S095,A06_S095,0.1793,45,true
E5236,A05_S095,A05_S096,0.1173,40,true
E5237,A06_S095,A07_S095,0.1794,45,true
E5238,A06_S095,A06_S096,0.1173,40,true
E5239,A07_S095,A08_S095,0.1793,45,true
E5240,A07_S095,A07_S096,0.1173,40,true
E5241,A08_S095,A09_S095,0.1793,45,true
E5242,A08_S095,A08_S096,0.1173,40,true
E5243,A09_S095,A10_S095,0.1794,45,true
E5244,A09_S095,A09_S096,0.1173,40,true
E5245,A10_S095,A11_S095,0.1793,45,true
E5246,A10_S095,A10_S096,0.1173,40,true
E5247,A11_S095,A12_S095,0.1793,45,true
E5248,A11_S095,A11_S096,0.1173,40,true
E5249,A12_S095,A13_S095,0.1793,45,true
E5250,A12_S095,A12_S096,0.1173,40,true
E5251,A13_S095,A14_S095,0.1794,45,true
E5252,A13_S095,A13_S096,0.1173,40,true
E5253,A14_S095,A15_S095,0.1793,45,true
E5254,A14_S095,A14_S096,0.1173,40,true
E5255,A15_S095,A16_S095,0.1793,45,true
E5256,A15_S095,A15_S096,0.1173,40,true
E5257,A16_S095,A17_S095,0.1794,45,true
E5258,A16_S095,A16_S096,0.1173,40,true
E5259,A17_S095,A18_S095,0.1793,45,true
E5260,A17_S095,A17_S096,0.1173,40,true
E5261,A18_S095,A19_S095,0.1793,45,true
E5262,A18_S095,A18_S096,0.1173,40,true
E5263,A19_S095,A20_S095,0.1794,45,true
E5264,A19_S095,A19_S096,0.1173,40,true
E5265,A20_S095,A21_S095,0.1793,45,true
E5266,A20_S095,A20_S096,0.1173,40,true
E5267,A21_S095,A22_S095,0.1793,45,true
E5268,A21_S095,A21_S096,0.1173,40,true
E5269,A22_S095,A23_S095,0.1794,45,true
E5270,A22_S095,A22_S096,0.1173,40,true
E5271,A23_S095,A24_S095,0.1793,45,true
E5272,A23_S095,A23_S096,0.1173,40,true
E5273,A24_S095,A25_S095,0.1793,45,true
E5274,A24_S095,A24_S096,0.1173,40,true
E5275,A25_S095,A26_S095,0.1794,45,true
E5276,A25_S095,A25_S096,0.1173,40,true
E5277,A26_S095,A27_S095,0.1793,45,true
E5278,A26_S095,A26_S096,0.1173,40,true
E5279,A27_S095,A27_S096,0.1173,40,true
E5280,A00_S096,A01_S096,0.1795,50,true
E5281,A00_S096,A00_S097,0.1173,40,true
E5282,A01_S096,A02_S096,0.1796,45,true
E5283,A01_S096,A01_S097,0.1173,40,true
E5284,A02_S096,A03_S096,0.1795,45,true
E5285,A02_S096,A02_S097,0.1173,40,true
E5286,A03_S096,A04_S096,0.1795,45,true
E5287,A03_S096,A03_S097,0.1173,40,true
E5288,A04_S096,A05_S096,0.1795,45,true
E5289,A04_S096,A04_S097,0.1173,40,true
E5290,A05_S096,A06_S096,0.1796,45,true
E5291,A05_S096,A05_S097,0.1173,40,true
E5292,A06_S096,A07_S096,0.1795,45,true
E5293,A06_S096,A06_S097,0.1173,40,true
E5294,A07_S096,A08_S096,0.1795,45,true
E5295,A07_S096,A07_S097,0.1173,40,true
E5296,A08_S096,A09_S096,0.1795,45,true
E5297,A08_S096,A08_S097,0.1173,40,true
E5298,A09_S096,A10_S096,0.1796,45,true
E5299,A09_S096,A09_S097,0.1173,40,true
E5300,A10_S096,A11_S096,0.1795,45,true
E5301,A10_S096,A10_S097,0.1173,40,true
E5302,A11_S096,A12_S096,0.1795,45,true
E5303,A11_S096,A11_S097,0.1173,40,true
E5304,A12_S096,A13_S096,0.1795,45,true
E5305,A12_S096,A12_S097,0.1173,40,true
E5306,A13_S096,A14_S096,0.1796,45,true
E5307,A13_S096,A13_S097,0.1173,40,true
E5308,A14_S096,A15_S096,0.1795,45,true
E5309,A14_S096,A14_S097,0.1173,40,true
E5310,A15_S096,A16_S096,0.1795,45,true
E5311,A15_S096,A15_S097,0.1173,40,true
E5312,A16_S096,A17_S096,0.1795,45,true
E5313,A16_S096,A16_S097,0.1173,40,true
E5314,A17_S096,A18_S096,0.1795,45,true
E5315,A17_S096,A17_S097,0.1173,40,true
E5316,A18_S096,A19_S096,0.1796,45,true
E5317,A18_S096,A18_S097,0.1173,40,true
E5318,A19_S096,A20_S096,0.1795,45,true
E5319,A19_S096,A19_S097,0.1173,40,true
E5320,A20_S096,A21_S096,0.1795,45,true
E5321,A20_S096,A20_S097,0.1173,40,true
E5322,A21_S096,A22_S096,0.1795,45,true
E5323,A21_S096,A21_S097,0.1173,40,true
E5324,A22_S096,A23_S096,0.1796,45,true
E5325,A22_S096,A22_S097,0.1173,40,true
E5326,A23_S096,A24_S096,0.1795,45,true
E5327,A23_S096,A23_S097,0.1173,40,true
E5328,A24_S096,A25_S096,0.1795,45,true
E5329,A24_S096,A24_S097,0.1173,40,true
E5330,A25_S096,A26_S096,0.1795,45,true
E5331,A25_S096,A25_S097,0.1173,40,true
E5332,A26_S096,A27_S096,0.1796,45,true
E5333,A26_S096,A26_S097,0.1173,40,true
E5334,A27_S096,A27_S097,0.1173,40,true
E5335,A00_S097,A01_S097,0.1832,50,true
E5336,A00_S097,A00_S098,0.1173,40,true
E5337,A01_S097,A02_S097,0.1832,45,true
E5338,A01_S097,A01_S098,0.1173,40,true
E5339,A02_S097,A03_S097,0.1831,45,true
E5340,A02_S097,A02_S098,0.1173,40,true
E5341,A03_S097,A04_S097,0.1832,45,true
E5342,A03_S097,A03_S098,0.1173,40,true
E5343,A04_S097,A05_S097,0.1831,45,true
E5344,A04_S097,A04_S098,0.1173,40,true
E5345,A05_S097,A06_S097,0.1832,45,true
E5346,A05_S097,A05_S098,0.1173,40,true
E5347,A06_S097,A07_S097,0.1832,45,true
E5348,A06_S097,A06_S098,0.1173,40,true
E5349,A07_S097,A08_S097,0.1831,45,true
E5350,A07_S097,A07_S098,0.1173,40,true
E5351,A08_S097,A09_S097,0.1832,45,true
E5352,A08_S097,A08_S098,0.1173,40,true
E5353,A09_S097,A10_S097,0.1832,45,true
E5354,A09_S097,A09_S098,0.1173,40,true
E5355,A10_S097,A11_S097,0.1831,45,true
E5356,A10_S097,A10_S098,0.1173,40,true
E5357,A11_S097,A12_S097,0.1832,45,true
E5358,A11_S097,A11_S098,0.1173,40,true
E5359,A12_S097,A13_S097,0.1832,45,true
E5360,A12_S097,A12_S098,0.1173,40,true
E5361,A13_S097,A14_S097,0.1831,45,true
E5362,A13_S097,A13_S098,0.1173,40,true
E5363,A14_S097,A15_S097,0.1832,45,true
E5364,A14_S097,A14_S098,0.1173,40,true
E5365,A15_S097,A16_S097,0.1832,45,true
E5366,A15_S097,A15_S098,0.1173,40,true
E5367,A16_S097,A17_S097,0.1831,45,true
E5368,A16_S097,A16_S098,0.1173,40,true
E5369,A17_S097,A18_S097,0.1832,45,true
E5370,A17_S097,A17_S098,0.1173,40,true
E5371,A18_S097,A19_S097,0.1832,45,true
E5372,A18_S097,A18_S098,0.1173,40,true
E5373,A19_S097,A20_S097,0.1831,45,true
E5374,A19_S097,A19_S098,0.1173,40,true
E5375,A20_S097,A21_S097,0.1832,45,true
E5376,A20_S097,A20_S098,0.1173,40,true
E5377,A21_S097,A22_S097,0.1832,45,true
E5378,A21_S097,A21_S098,0.1173,40,true
E5379,A22_S097,A23_S097,0.1831,45,true
E5380,A22_S097,A22_S098,0.1173,40,true
E5381,A23_S097,A24_S097,0.1832,45,true
E5382,A23_S097,A23_S098,0.1173,40,true
E5383,A24_S097,A25_S097,0.1831,45,true
E5384,A24_S097,A24_S098,0.1173,40,true
E5385,A25_S097,A26_S097,0.1832,45,true
E5386,A25_S097,A25_S098,0.1173,40,true
E5387,A26_S097,A27_S097,0.1832,45,true
E5388,A26_S097,A26_S098,0.1173,40,true
E5389,A27_S097,A27_S098,0.1173,40,true
E5390,A00_S098,A01_S098,0.1832,50,true
E5391,A00_S098,A00_S099,0.1173,40,true
E5392,A01_S098,A02_S098,0.1832,45,true
E5393,A01_S098,A01_S099,0.1173,40,true
E5394,A02_S098,A03_S098,0.1831,45,true
E5395,A02_S098,A02_S099,0.1173,40,true
E5396,A03_S098,A04_S098,0.1832,45,true
E5397,A03_S098,A03_S099,0.1173,40,true
E5398,A04_S098,A05_S098,0.1831,45,true
E5399,A04_S098,A04_S099,0.1173,40,true
E5400,A05_S098,A06_S098,0.1832,45,true
E5401,A05_S098,A05_S099,0.1173,40,true
E5402,A06_S098,A07_S098,0.1832,45,true
E5403,A06_S098,A06_S099,0.1173,40,true
E5404,A07_S098,A08_S098,0.1831,45,true
E5405,A07_S098,A07_S099,0.1173,40,true
E5406,A08_S098,A09_S098,0.1832,45,true
E5407,A08_S098,A08_S099,0.1173,40,true
E5408,A09_S098,A10_S098,0.1832,45,true
E5409,A09_S098,A09_S099,0.1173,40,true
E5410,A10_S098,A11_S098,0.1831,45,true
E5411,A10_S098,A10_S099,0.1173,40,true
E5412,A11_S098,A12_S098,0.1832,45,true
E5413,A11_S098,A11_S099,0.1173,40,true
E5414,A12_S098,A13_S098,0.1832,45,true
E5415,A12_S098,A12_S099,0.1173,40,true
E5416,A13_S098,A14_S098,0.1831,45,true
E5417,A13_S098,A13_S099,0.1173,40,true
E5418,A14_S098,A15_S098,0.1832,45,true
E5419,A14_S098,A14_S099,0.1173,40,true
E5420,A15_S098,A16_S098,0.1832,45,true
E5421,A15_S098,A15_S099,0.1173,40,true
E5422,A16_S098,A17_S098,0.1831,45,true
E5423,A16_S098,A16_S099,0.1173,40,true
E5424,A17_S098,A18_S098,0.1832,45,true
E5425,A17_S098,A17_S099,0.1173,40,true
E5426,A18_S098,A19_S098,0.1832,45,true
E5427,A18_S098,A18_S099,0.1173,40,true
E5428,A19_S098,A20_S098,0.1831,45,true
E5429,A19_S098,A19_S099,0.1173,40,true
E5430,A20_S098,A21_S098,0.1832,45,true
E5431,A20_S098,A20_S099,0.1173,40,true
E5432,A21_S098,A22_S098,0.1832,45,true
E5433,A21_S098,A21_S099,0.1173,40,true
E5434,A22_S098,A23_S098,0.1831,45,true
E5435,A22_S098,A22_S099,0.1173,40,true
E5436,A23_S098,A24_S098,0.1832,45,true
E5437,A23_S098,A23_S099,0.1173,40,true
E5438,A24_S098,A25_S098,0.1831,45,true
E5439,A24_S098,A24_S099,0.1173,40,true
E5440,A25_S098,A26_S098,0.1832,45,true
E5441,A25_S098,A25_S099,0.1173,40,true
E5442,A26_S098,A27_S098,0.1832,45,true
E5443,A26_S098,A26_S099,0.1173,40,true
E5444,A27_S098,A27_S099,0.1173,40,true
E5445,A00_S099,A01_S099,0.0697,50,true
E5446,A00_S099,A00_S100,0.1173,40,true
E5447,A01_S099,A02_S099,0.0696,45,true
E5448,A01_S099,A01_S100,0.1173,40,true
E5449,A02_S099,A03_S099,0.0697,45,true
E5450,A02_S099,A02_S100,0.1173,40,true
E5451,A03_S099,A04_S099,0.0696,45,true
E5452,A03_S099,A03_S100,0.1173,40,true
E5453,A04_S099,A05_S099,0.0697,45,true
E5454,A04_S099,A04_S100,0.1173,40,true
E5455,A05_S099,A06_S099,0.0697,45,true
E5456,A05_S099,A05_S100,0.1173,40,true
E5457,A06_S099,A07_S099,0.0696,45,true
E5458,A06_S099,A06_S100,0.1173,40,true
E5459,A07_S099,A08_S099,0.0697,45,true
E5460,A07_S099,A07_S100,0.1173,40,true
E5461,A08_S099,A09_S099,0.0697,45,true
E5462,A08_S099,A08_S100,0.1173,40,true
E5463,A09_S099,A10_S099,0.0696,45,true
E5464,A09_S099,A09_S100,0.1173,40,true
E5465,A10_S099,A11_S099,0.0697,45,true
E5466,A10_S099,A10_S100,0.1173,40,true
E5467,A11_S099,A12_S099,0.0696,45,true
E5468,A11_S099,A11_S100,0.1173,40,true
E5469,A12_S099,A13_S099,0.0697,45,true
E5470,A12_S099,A12_S100,0.1173,40,true
E5471,A13_S099,A14_S099,0.0697,45,true
E5472,A13_S099,A13_S100,0.1173,40,true
E5473,A14_S099,A15_S099,0.0696,45,true
E5474,A14_S099,A14_S100,0.1173,40,true
E5475,A15_S099,A16_S099,0.0697,45,true
E5476,A15_S099,A15_S100,0.1173,40,true
E5477,A16_S099,A17_S099,0.0697,45,true
E5478,A16_S099,A16_S100,0.1173,40,true
E5479,A17_S099,A18_S099,0.0696,45,true
E5480,A17_S099,A17_S100,0.1173,40,true
E5481,A18_S099,A19_S099,0.0697,45,true
E5482,A18_S099,A18_S100,0.1173,40,true
E5483,A19_S099,A20_S099,0.0696,45,true
E5484,A19_S099,A19_S100,0.1173,40,true
E5485,A20_S099,A21_S099,0.0697,45,true
E5486,A20_S099,A20_S100,0.1173,40,true
E5487,A21_S099,A22_S099,0.0697,45,true
E5488,A21_S099,A21_S100,0.1173,40,true
E5489,A22_S099,A23_S099,0.0696,45,true
E5490,A22_S099,A22_S100,0.1173,40,true
E5491,A23_S099,A24_S099,0.0697,45,true
E5492,A23_S099,A23_S100,0.1173,40,true
E5493,A24_S099,A25_S099,0.0697,45,true
E5494,A24_S099,A24_S100,0.1173,40,true
E5495,A25_S099,A26_S099,0.0696,45,true
E5496,A25_S099,A25_S100,0.1173,40,true
E5497,A26_S099,A27_S099,0.0697,45,true
E5498,A26_S099,A26_S100,0.1173,40,true
E5499,A27_S099,A27_S100,0.1173,40,true
E5500,A00_S100,A01_S100,0.154,50,true
E5501,A00_S100,A00_S101,0.1174,40,true
E5502,A01_S100,A02_S100,0.154,45,true
E5503,A01_S100,A01_S101,0.1174,40,true
E5504,A02_S100,A03_S100,0.154,45,true
E5505,A02_S100,A02_S101,0.1174,40,true
E5506,A03_S100,A04_S100,0.1539,45,true
E5507,A03_S100,A03_S101,0.1174,40,true
E5508,A04_S100,A05_S100,0.154,45,true
E5509,A04_S100,A04_S101,0.1174,40,true
E5510,A05_S100,A06_S100,0.154,45,true
E5511,A05_S100,A05_S101,0.1174,40,true
E5512,A06_S100,A07_S100,0.1539,45,true
E5513,A06_S100,A06_S101,0.1174,40,true
E5514,A07_S100,A08_S100,0.154,45,true
E5515,A07_S100,A07_S101,0.1174,40,true
E5516,A08_S100,A09_S100,0.154,45,true
E5517,A08_S100,A08_S101,0.1174,40,true
E5518,A09_S100,A10_S100,0.154,45,true
E5519,A09_S100,A09_S101,0.1174,40,true
E5520,A10_S100,A11_S100,0.1539,45,true
E5521,A10_S100,A10_S101,0.1174,40,true
E5522,A11_S100,A12_S100,0.154,45,true
E5523,A11_S100,A11_S101,0.1174,40,true
E5524,A12_S100,A13_S100,0.154,45,true
E5525,A12_S100,A12_S101,0.1174,40,true
E5526,A13_S100,A14_S100,0.1539,45,true
E5527,A13_S100,A13_S101,0.1174,40,true
E5528,A14_S100,A15_S100,0.154,45,true
E5529,A14_S100,A14_S101,0.1174,40,true
E5530,A15_S100,A16_S100,0.154,45,true
E5531,A15_S100,A15_S101,0.1174,40,true
E5532,A16_S100,A17_S100,0.154,45,true
E5533,A16_S100,A16_S101,0.1174,40,true
E5534,A17_S100,A18_S100,0.1539,45,true
E5535,A17_S100,A17_S101,0.1174,40,true
E5536,A18_S100,A19_S100,0.154,45,true
E5537,A18_S100,A18_S101,0.1174,40,true
E5538,A19_S100,A20_S100,0.154,45,true
E5539,A19_S100,A19_S101,0.1174,40,true
E5540,A20_S100,A21_S100,0.1539,45,true
E5541,A20_S100,A20_S101,0.1174,40,true
E5542,A21_S100,A22_S100,0.154,45,true
E5543,A21_S100,A21_S101,0.1174,40,true
E5544,A22_S100,A23_S100,0.154,45,true
E5545,A22_S100,A22_S101,0.1174,40,true
E5546,A23_S100,A24_S100,0.154,45,true
E5547,A23_S100,A23_S101,0.1174,40,true
E5548,A24_S100,A25_S100,0.1539,45,true
E5549,A24_S100,A24_S101,0.1174,40,true
E5550,A25_S100,A26_S100,0.154,45,true
